buildId	repositoryName	branchURL
289384944	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-289385474-20171018-095705
290981726	jhy/jsoup	https://github.com/Spirals-Team/librepair-experiments/tree/jhy-jsoup-290983775-20171022-021944
291080595	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-291084254-20171022-123601
291078184	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-291084254-20171022-123601
291226580	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-291227611-20171022-213151
291948339	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-291954750-20171024-102320
288908747	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-288927575-20171017-101338
291283929	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-291284280-20171023-004548
291286771	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-291288565-20171023-010143
292697567	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-292698561-20171025-183707
291288165	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-291288565-20171023-010143
294807452	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-294810138-20171030-123723
293931100	biojava/biojava	https://github.com/Spirals-Team/librepair-experiments/tree/biojava-biojava-293931100-20171028-014156_bugonly
294934145	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-294937141-20171030-172316
293323234	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-293326340-20171026-222354
296762164	AmadeusITGroup/sonar-stash	https://github.com/Spirals-Team/librepair-experiments/tree/AmadeusITGroup-sonar-stash-296764877-20171103-134813
295340424	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-295356563-20171031-165953
296762183	AmadeusITGroup/sonar-stash	https://github.com/Spirals-Team/librepair-experiments/tree/AmadeusITGroup-sonar-stash-296764891-20171103-134939
297766165	bonigarcia/webdrivermanager	https://github.com/Spirals-Team/librepair-experiments/tree/bonigarcia-webdrivermanager-297768308-20171106-030216
296307808	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-296315482-20171102-164207
298168655	IQSS/dataverse	https://github.com/Spirals-Team/librepair-experiments/tree/IQSS-dataverse-298170929-20171106-210344
296942622	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-296945161-20171103-204246
295847310	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-295847838-20171101-184315
298575230	AxonFramework/AxonFramework	https://github.com/Spirals-Team/librepair-experiments/tree/AxonFramework-AxonFramework-298587071-20171107-160313
300833953	EdwardRaff/JSAT	https://github.com/Spirals-Team/librepair-experiments/tree/EdwardRaff-JSAT-300834778-20171112-063945
300118399	dropwizard/dropwizard	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-dropwizard-300124879-20171110-125652
301158861	spotify/docker-client	https://github.com/Spirals-Team/librepair-experiments/tree/spotify-docker-client-301164563-20171113-030148
302606903	spotify/docker-client	https://github.com/Spirals-Team/librepair-experiments/tree/spotify-docker-client-302608848-20171115-191511
301529121	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-301545919-20171113-195046
298563873	bonigarcia/webdrivermanager	https://github.com/Spirals-Team/librepair-experiments/tree/bonigarcia-webdrivermanager-298566843-20171107-152102
301303906	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-301305310-20171113-110726
303196767	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-303753893-20171117-234135
303591699	bonigarcia/webdrivermanager	https://github.com/Spirals-Team/librepair-experiments/tree/bonigarcia-webdrivermanager-303595800-20171117-165023
304594275	hypercube1024/firefly	https://github.com/Spirals-Team/librepair-experiments/tree/hypercube1024-firefly-304597004-20171120-080008
303586878	bonigarcia/webdrivermanager	https://github.com/Spirals-Team/librepair-experiments/tree/bonigarcia-webdrivermanager-303595800-20171117-165023
304662071	spring-projects/spring-data-redis	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-redis-304668471-20171120-114258
305087202	square/retrofit	https://github.com/Spirals-Team/librepair-experiments/tree/square-retrofit-305087706-20171121-050103
305488202	stanford-futuredata/macrobase	https://github.com/Spirals-Team/librepair-experiments/tree/stanford-futuredata-macrobase-305488202-20171121-221911_bugonly
305463661	stanford-futuredata/macrobase	https://github.com/Spirals-Team/librepair-experiments/tree/stanford-futuredata-macrobase-305466433-20171121-212953
305261117	searchbox-io/Jest	https://github.com/Spirals-Team/librepair-experiments/tree/searchbox-io-Jest-305275001-20171121-145017
305720237	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-305726961-20171122-112730
305094229	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-305094556-20171121-063001
306241177	AxonFramework/AxonFramework	https://github.com/Spirals-Team/librepair-experiments/tree/AxonFramework-AxonFramework-306258266-20171123-120322
302530447	bonigarcia/webdrivermanager	https://github.com/Spirals-Team/librepair-experiments/tree/bonigarcia-webdrivermanager-302539896-20171115-163442
306707466	bonigarcia/webdrivermanager	https://github.com/Spirals-Team/librepair-experiments/tree/bonigarcia-webdrivermanager-306709803-20171124-121804
308341272	AsyncHttpClient/async-http-client	https://github.com/Spirals-Team/librepair-experiments/tree/AsyncHttpClient-async-http-client-308359103-20171128-115432
307791493	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-307796498-20171127-102439
308721725	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-308726969-20171129-013922
306417944	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-306419349-20171123-181503
308823929	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-308823929-20171129-073344_bugonly
308951720	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-308952274-20171129-135438
309439876	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-309456816-20171130-122301
309527126	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-309535468-20171130-155147
310206380	rickfast/consul-client	https://github.com/Spirals-Team/librepair-experiments/tree/rickfast-consul-client-310207853-20171201-204136
310203094	rickfast/consul-client	https://github.com/Spirals-Team/librepair-experiments/tree/rickfast-consul-client-310207845-20171201-204111
309289447	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-309293795-20171130-035942
310140261	rapidoid/rapidoid	https://github.com/Spirals-Team/librepair-experiments/tree/rapidoid-rapidoid-310160923-20171201-185854
310515829	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-310520246-20171202-164359
310896224	rapidoid/rapidoid	https://github.com/Spirals-Team/librepair-experiments/tree/rapidoid-rapidoid-310898818-20171203-172735
311298019	rickfast/consul-client	https://github.com/Spirals-Team/librepair-experiments/tree/rickfast-consul-client-311310464-20171204-144039
311705618	IDPF/epubcheck	https://github.com/Spirals-Team/librepair-experiments/tree/IDPF-epubcheck-311712823-20171205-080613
310008144	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-310015454-20171201-143335
311768898	apache/storm	https://github.com/Spirals-Team/librepair-experiments/tree/apache-storm-312215393-20171206-051607
312436596	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-312443170-20171206-154756
312580100	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-312581679-20171206-204430
312995039	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-313018147-20171207-165555
313000832	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-313018147-20171207-165555
313043373	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-313045905-20171207-175519
314260919	lukas-krecan/JsonUnit	https://github.com/Spirals-Team/librepair-experiments/tree/lukas-krecan-JsonUnit-314263131-20171210-110303
314260079	lukas-krecan/JsonUnit	https://github.com/Spirals-Team/librepair-experiments/tree/lukas-krecan-JsonUnit-314263131-20171210-110303
314260150	lukas-krecan/JsonUnit	https://github.com/Spirals-Team/librepair-experiments/tree/lukas-krecan-JsonUnit-314263146-20171210-110514
314260923	lukas-krecan/JsonUnit	https://github.com/Spirals-Team/librepair-experiments/tree/lukas-krecan-JsonUnit-314263146-20171210-110514
314298984	lukas-krecan/JsonUnit	https://github.com/Spirals-Team/librepair-experiments/tree/lukas-krecan-JsonUnit-314300230-20171210-132538
314299013	lukas-krecan/JsonUnit	https://github.com/Spirals-Team/librepair-experiments/tree/lukas-krecan-JsonUnit-314300262-20171210-132654
314685039	AsyncHttpClient/async-http-client	https://github.com/Spirals-Team/librepair-experiments/tree/AsyncHttpClient-async-http-client-314691938-20171211-112606
315101575	dropwizard/metrics	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-metrics-315103571-20171212-015218
315101588	dropwizard/metrics	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-metrics-315103599-20171212-015208
313770997	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-313778589-20171209-025244
315440349	AsyncHttpClient/async-http-client	https://github.com/Spirals-Team/librepair-experiments/tree/AsyncHttpClient-async-http-client-315450762-20171212-174700
315440738	airlift/airlift	https://github.com/Spirals-Team/librepair-experiments/tree/airlift-airlift-315445428-20171212-173923
315171376	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-315180574-20171212-064919
315485256	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-315504000-20171212-200808
315888204	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-315899043-20171213-151007
315984429	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-316006186-20171213-184911
316062922	alibaba/dubbo	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-dubbo-316074849-20171213-214007
316095150	dropwizard/dropwizard	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-dropwizard-316107220-20171213-225257
316096091	dropwizard/dropwizard	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-dropwizard-316107252-20171213-225226
316118364	dropwizard/dropwizard	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-dropwizard-316132981-20171213-234438
316120951	dropwizard/dropwizard	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-dropwizard-316132993-20171213-235251
316397511	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-316413091-20171214-144610
316956407	jdbi/jdbi	https://github.com/Spirals-Team/librepair-experiments/tree/jdbi-jdbi-316962646-20171215-160306
317811803	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-317819648-20171217-230206
317817204	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-317819648-20171217-230206
318021745	alibaba/dubbo	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-dubbo-318031255-20171218-125318
318164091	AxonFramework/AxonFramework	https://github.com/Spirals-Team/librepair-experiments/tree/AxonFramework-AxonFramework-318169840-20171218-173801
318075553	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-318091285-20171218-150455
317838490	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-317840099-20171218-001446
318207268	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-318210783-20171218-190046
318203407	OpenGamma/Strata	https://github.com/Spirals-Team/librepair-experiments/tree/OpenGamma-Strata-318210803-20171218-185953
319116084	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-319121634-20171220-125515
320033939	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-320035184-20171222-040117
320997434	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-320999068-20171224-124435
316443401	chocoteam/choco-solver	https://github.com/Spirals-Team/librepair-experiments/tree/chocoteam-choco-solver-316449776-20171214-155324
322678834	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-322681689-20171228-224626
322695776	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-322706145-20171229-001417
322695185	languagetool-org/languagetool	https://github.com/Spirals-Team/librepair-experiments/tree/languagetool-org-languagetool-322706145-20171229-001417
